tempo_s,x,y,z
0.2830379009246826,0.0036,0.1283,0.9902
0.28341102600097656,0.0039,0.1378,0.9871
0.28360748291015625,0.0331,0.148,0.9809
0.2837400436401367,0.0121,0.1226,0.9822
0.2838625907897949,-0.0088,0.1452,0.9876
0.2840137481689453,0.033,0.1383,0.98
0.6922886371612549,0.0211,0.1336,0.9871
0.6926314830780029,-0.0084,0.1485,0.9921
0.6928021907806396,0.0264,0.1277,0.9847
0.6929335594177246,0.0179,0.1435,0.9929
0.6930427551269531,0.0032,0.1453,0.9964
0.6931467056274414,0.0207,0.1283,0.9949
0.8045804500579834,0.0032,0.1443,0.9996
0.8048200607299805,0.0138,0.1351,0.9927
0.8049514293670654,0.0226,0.1388,0.9907
0.8050529956817627,-0.0022,0.1394,0.9919
0.8051469326019287,0.0139,0.1302,0.9856
0.8052384853363037,0.0266,0.1472,0.985
0.805335521697998,0.003,0.1356,0.9875
0.858309268951416,0.0062,0.1314,0.9878
0.9060609340667725,0.0244,0.1474,0.9901
0.9599571228027344,0.0126,0.1349,0.9918
1.0073206424713135,0.0,0.138,0.9961
1.0682036876678467,0.0225,0.1399,0.9926
1.1103253364562988,0.0173,0.1368,0.9891
1.1643476486206055,0.0002,0.1427,0.9921
1.2114923000335693,0.017,0.131,0.9862
1.2659778594970703,0.0198,0.1383,0.9847
1.318450689315796,0.0106,0.144,0.9883
1.4115684032440186,0.0072,0.1341,0.9901
1.766516923904419,0.0139,0.1398,0.9931
1.7666640281677246,0.0207,0.1379,0.9916
1.766725778579712,0.0065,0.1436,0.9941
1.7667810916900635,0.0061,0.1353,0.9928
1.7669312953948975,0.0211,0.1306,0.9886
1.8260467052459717,0.0151,0.1519,0.9895
1.8262898921966553,0.0059,0.1318,0.9885
1.8264076709747314,0.0114,0.1319,0.9883
1.8265094757080078,0.0211,0.1481,0.9924
1.8741981983184814,0.0109,0.1387,0.9907
1.928199052810669,0.0037,0.1377,0.9931
1.9764184951782227,0.0187,0.1283,0.9911
2.03682804107666,0.0163,0.1504,0.9902
2.084949254989624,0.009,0.1463,0.9918
2.128009080886841,0.0102,0.1135,0.9892
2.1789255142211914,0.0118,0.1518,0.9897
2.2309539318084717,0.0256,0.1473,0.9861
